geoid (zcta),state_abbr,lon,lat,count_prop,days_above_100_today,days_above_100_30yrs,change_days_above_100,change_perc_above_100
07927,nj,-74.45338,40.8213,1134,7,14,7,100
07928,nj,-74.41252,40.72619,6949,9,17,8,88.9
07930,nj,-74.68677,40.77993,3372,3,8,5,166.7
07931,nj,-74.65266,40.70947,1400,6,13,7,116.7
07932,nj,-74.39289,40.77709,3463,9,17,8,88.9
07933,nj,-74.46494,40.69198,1456,9,17,8,88.9
07934,nj,-74.67817,40.72065,621,7,15,8,114.3
07935,nj,-74.44406,40.73657,221,9,17,8,88.9
07936,nj,-74.36375,40.81922,4674,8,16,8,100
07939,nj,-74.55391,40.66738,5,9,17,8,88.9
07940,nj,-74.41794,40.75983,4746,9,17,8,88.9
07945,nj,-74.59796,40.78135,3649,4,9,5,125
07946,nj,-74.51112,40.67754,1183,9,17,8,88.9
07950,nj,-74.48236,40.84452,7049,6,13,7,116.7
07960,nj,-74.49957,40.78339,13928,7,14,7,100
07970,nj,-74.57293,40.80808,38,4,10,6,150
07974,nj,-74.40306,40.69732,4084,9,17,8,88.9
07976,nj,-74.48648,40.72288,397,8,17,9,112.5
07977,nj,-74.66372,40.70641,258,8,15,7,87.5
07979,nj,-74.72756,40.70261,222,7,15,8,114.3
07980,nj,-74.49386,40.67866,965,9,17,8,88.9
07981,nj,-74.41909,40.82209,3521,7,15,8,114.3
08001,nj,-75.34981,39.55074,399,11,22,11,100
08002,nj,-75.02539,39.93134,8549,15,26,11,73.3
08003,nj,-74.97225,39.88324,11693,14,25,11,78.6
08004,nj,-74.87001,39.76464,5586,15,26,11,73.3
08005,nj,-74.31526,39.76364,19501,7,14,7,100
08006,nj,-74.10666,39.75275,1335,2,5,3,150
08007,nj,-75.05375,39.86579,1960,14,25,11,78.6
08008,nj,-74.2186,39.62177,20061,2,6,4,200
08009,nj,-74.93264,39.76518,5917,14,25,11,78.6
08010,nj,-74.91424,40.05331,3879,15,26,11,73.3
08011,nj,-74.71293,39.97277,24,14,25,11,78.6
08012,nj,-75.05531,39.78425,14129,13,24,11,84.6
08014,nj,-75.35812,39.81778,345,15,26,11,73.3
08015,nj,-74.53756,39.93296,36216,13,22,9,69.2
08016,nj,-74.82989,40.06936,14828,14,25,11,78.6
08019,nj,-74.53087,39.77671,20367,13,24,11,84.6
08020,nj,-75.22408,39.79741,1099,13,24,11,84.6
08021,nj,-75.0006,39.80669,15772,13,24,11,84.6
08022,nj,-74.70867,40.06607,3356,13,23,10,76.9
08023,nj,-75.49757,39.6874,301,13,24,11,84.6
08026,nj,-74.96571,39.83321,1398,14,24,10,71.4
08027,nj,-75.28745,39.82997,2591,14,25,11,78.6
08028,nj,-75.12052,39.6944,10131,12,23,11,91.7
08029,nj,-75.06769,39.84069,2054,14,25,11,78.6
08030,nj,-75.11774,39.88977,5705,14,25,11,78.6
08031,nj,-75.09452,39.86665,3842,14,25,11,78.6
08033,nj,-75.03698,39.89319,6137,14,25,11,78.6
08034,nj,-74.9993,39.90605,7315,15,26,11,73.3
08035,nj,-75.06446,39.87909,3125,14,25,11,78.6
08036,nj,-74.8373,39.97627,3062,16,27,11,68.8
08037,nj,-74.77278,39.63801,13936,14,25,11,78.6
08038,nj,-75.49025,39.4716,162,10,20,10,100
08039,nj,-75.27216,39.68799,81,15,27,12,80
08041,nj,-74.68387,40.03789,448,13,23,10,76.9
08042,nj,-74.66229,40.01539,85,14,24,10,71.4
08043,nj,-74.95484,39.84503,9891,14,25,11,78.6
08045,nj,-75.02977,39.8672,1375,14,25,11,78.6
08046,nj,-74.88608,40.02773,11554,15,26,11,73.3
08048,nj,-74.80402,39.95732,4615,16,27,11,68.8
08049,nj,-75.03847,39.85441,2396,14,25,11,78.6
08050,nj,-74.24832,39.70639,14267,5,12,7,140
08051,nj,-75.17883,39.78539,4356,13,23,10,76.9
08052,nj,-74.99502,39.95198,5534,17,28,11,64.7
08053,nj,-74.89466,39.8605,18404,15,26,11,73.3
08054,nj,-74.90473,39.94836,18270,16,27,11,68.8
08055,nj,-74.82251,39.86376,14946,16,27,11,68.8
08056,nj,-75.25157,39.78291,1943,13,24,11,84.6
08057,nj,-74.94116,39.97938,8600,16,28,12,75
08059,nj,-75.09296,39.88442,2930,14,25,11,78.6
08060,nj,-74.78951,40.00857,10204,15,26,11,73.3
08061,nj,-75.20709,39.80458,1100,13,23,10,76.9
08062,nj,-75.22259,39.71519,5990,13,23,10,76.9
08063,nj,-75.18517,39.8676,2539,14,25,11,78.6
08064,nj,-74.63361,39.95753,107,13,24,11,84.6
08065,nj,-75.03581,40.00235,3437,15,26,11,73.3
08066,nj,-75.22495,39.83451,3365,13,24,11,84.6
08067,nj,-75.41264,39.73824,1253,15,27,12,80
08068,nj,-74.66295,39.95943,2973,14,24,10,71.4
08069,nj,-75.44949,39.69942,5296,14,26,12,85.7
08070,nj,-75.50901,39.62416,6357,11,22,11,100
08071,nj,-75.13389,39.73231,3700,12,22,10,83.3
08072,nj,-75.41663,39.54423,100,11,22,11,100
08073,nj,-74.86682,40.00955,97,16,27,11,68.8
08074,nj,-75.16403,39.71564,33,12,22,10,83.3
08075,nj,-74.94993,40.02932,10279,15,26,11,73.3
08077,nj,-74.99528,40.00189,6973,16,27,11,68.8
08078,nj,-75.07446,39.85208,3096,14,25,11,78.6
08079,nj,-75.43036,39.54198,6433,11,22,11,100
08080,nj,-75.11891,39.75583,14696,12,23,11,91.7
08081,nj,-74.97551,39.73666,18328,13,24,11,84.6
08083,nj,-75.02863,39.84126,3783,14,25,11,78.6
08084,nj,-75.01553,39.82898,2361,14,25,11,78.6
08085,nj,-75.33191,39.75937,8104,14,25,11,78.6
08086,nj,-75.19421,39.84568,3899,13,24,11,84.6
08087,nj,-74.37526,39.59259,15903,6,12,6,100
08088,nj,-74.69269,39.84923,19868,14,25,11,78.6
08089,nj,-74.82435,39.71827,2653,15,27,12,80
08090,nj,-75.15064,39.79753,3411,13,24,11,84.6
08091,nj,-74.92546,39.80534,2639,14,25,11,78.6
08092,nj,-74.28434,39.65483,2934,6,12,6,100
08093,nj,-75.13578,39.86413,3891,14,25,11,78.6
08094,nj,-74.96719,39.6535,16758,14,25,11,78.6
08095,nj,-74.8603,39.64845,152,15,27,12,80
08096,nj,-75.12678,39.82663,15797,13,24,11,84.6
08097,nj,-75.15087,39.81522,1581,13,24,11,84.6
08098,nj,-75.32937,39.63889,4200,15,27,12,80
08102,nj,-75.12044,39.95239,2892,15,27,12,80
08103,nj,-75.11364,39.93578,7356,15,26,11,73.3
08104,nj,-75.11243,39.91637,8685,15,26,11,73.3
08105,nj,-75.09125,39.95158,8887,15,26,11,73.3
08106,nj,-75.07401,39.89125,3378,14,25,11,78.6
08107,nj,-75.08339,39.90764,4603,14,25,11,78.6
08108,nj,-75.06176,39.91428,6902,15,26,11,73.3
08109,nj,-75.05057,39.95032,8091,15,27,12,80
08110,nj,-75.06073,39.97225,6857,15,26,11,73.3
08201,nj,-74.49506,39.42232,3931,4,10,6,150
08202,nj,-74.73546,39.09872,12883,2,7,5,250
08203,nj,-74.37658,39.41066,9144,2,5,3,150
08204,nj,-74.9214,38.97108,18186,3,8,5,166.7
08205,nj,-74.45745,39.47458,13688,6,13,7,116.7
08210,nj,-74.82588,39.11715,11925,3,9,6,200
08212,nj,-74.95681,38.93391,1836,3,9,6,200
08215,nj,-74.58153,39.58254,13822,11,20,9,81.8
08217,nj,-74.71847,39.57534,32,12,22,10,83.3
08221,nj,-74.57072,39.34337,2789,5,11,6,120
08223,nj,-74.65705,39.27017,5986,4,10,6,150
08224,nj,-74.45977,39.59857,443,9,19,10,111.1
08225,nj,-74.5408,39.36394,4323,5,11,6,120
08226,nj,-74.60096,39.26687,21293,3,8,5,166.7
08230,nj,-74.71742,39.21268,4000,5,11,6,120
08232,nj,-74.51488,39.38767,5991,5,10,5,100
08234,nj,-74.62377,39.38659,20535,7,15,8,114.3
08240,nj,-74.53175,39.4873,8,9,18,9,100
08241,nj,-74.48504,39.53291,899,8,16,8,100
08242,nj,-74.8888,39.01805,1738,2,7,5,250
08243,nj,-74.69558,39.15053,13734,3,8,5,166.7
08244,nj,-74.58802,39.31817,4592,5,11,6,120
08246,nj,-74.76581,39.18096,156,5,13,8,160
08247,nj,-74.78103,39.04924,6732,2,7,5,250
08248,nj,-74.65699,39.19543,1435,3,8,5,166.7
08251,nj,-74.92996,39.02797,12742,3,8,5,166.7
08260,nj,-74.83793,38.99498,23091,2,7,5,250
08270,nj,-74.79666,39.2716,15846,7,16,9,128.6
08302,nj,-75.26088,39.43949,18442,10,21,11,110
08310,nj,-74.89545,39.52712,2416,14,25,11,78.6
08311,nj,-75.21026,39.32745,2404,10,21,11,110
08312,nj,-75.08026,39.6613,3143,13,24,11,84.6
08314,nj,-74.94236,39.21734,754,7,15,8,114.3
08316,nj,-74.96124,39.27318,489,8,18,10,125
08317,nj,-74.82828,39.4041,943,11,22,11,100
08318,nj,-75.17638,39.5563,6012,14,25,11,78.6
08319,nj,-74.81688,39.36866,1112,10,20,10,100
08320,nj,-75.1606,39.38508,1,9,19,10,111.1
08321,nj,-75.14036,39.21888,599,9,20,11,122.2
08322,nj,-75.03517,39.61418,4784,14,25,11,78.6
08323,nj,-75.36608,39.3955,630,10,21,11,110
08324,nj,-74.99662,39.21676,781,7,16,9,128.6
08326,nj,-74.92827,39.53768,1000,14,25,11,78.6
08327,nj,-74.98493,39.24785,690,8,17,9,112.5
08328,nj,-75.05921,39.57843,873,15,26,11,73.3
08329,nj,-75.00192,39.27731,162,11,22,11,100
08330,nj,-74.74148,39.4761,33035,11,22,11,100
08332,nj,-75.02426,39.37703,22725,11,21,10,90.9
08340,nj,-74.87302,39.43609,2540,12,22,10,83.3
08341,nj,-74.95259,39.52549,767,13,24,11,84.6
08343,nj,-75.17052,39.64133,2571,14,25,11,78.6
08344,nj,-74.98482,39.56751,6656,14,26,12,85.7
08345,nj,-75.16528,39.28099,998,10,21,11,110
08346,nj,-74.85609,39.56302,1149,14,26,12,85.7
08348,nj,-74.97528,39.30748,220,11,22,11,100
08349,nj,-75.07128,39.27281,2030,10,20,10,100
08350,nj,-74.87832,39.49173,583,12,23,11,91.7
08352,nj,-75.12798,39.47573,210,11,21,10,90.9
08353,nj,-75.29696,39.45955,249,9,19,10,111.1
08360,nj,-75.00642,39.49428,14221,13,24,11,84.6
08361,nj,-74.95956,39.4489,6968,12,23,11,91.7
08401,nj,-74.45153,39.37808,12210,2,5,3,150
08402,nj,-74.50447,39.32682,6660,2,6,4,200
08403,nj,-74.53558,39.31936,1435,4,9,5,125
08406,nj,-74.48086,39.34196,4934,2,5,3,150
08501,nj,-74.55445,40.15563,2776,10,19,9,90
08502,nj,-74.6556,40.44826,3793,9,18,9,100
08505,nj,-74.73937,40.10462,6204,12,22,10,83.3
08510,nj,-74.42144,40.1905,2170,9,17,8,88.9
08511,nj,-74.55393,40.04304,371,12,21,9,75
08512,nj,-74.5266,40.32026,3306,9,17,8,88.9
08514,nj,-74.4964,40.13303,2093,10,18,8,80
08515,nj,-74.64588,40.11628,2009,11,21,10,90.9
08518,nj,-74.80269,40.11531,1350,12,22,10,83.3
08520,nj,-74.53161,40.25528,9526,9,17,8,88.9
08525,nj,-74.78328,40.39623,2365,8,16,8,100
08527,nj,-74.34995,40.10477,21948,10,18,8,80
08528,nj,-74.6187,40.3865,156,9,17,8,88.9
08530,nj,-74.89665,40.37145,3742,9,17,8,88.9
08533,nj,-74.49363,40.07114,2939,10,19,9,90
08534,nj,-74.79292,40.33009,5443,9,17,8,88.9
08535,nj,-74.43933,40.23565,2150,8,16,8,100
08536,nj,-74.58231,40.33429,4695,9,18,9,100
08540,nj,-74.65564,40.36331,16531,9,17,8,88.9
08542,nj,-74.66034,40.35295,1369,9,18,9,100
08550,nj,-74.61756,40.28105,6667,9,18,9,100
08551,nj,-74.8401,40.44174,2359,8,16,8,100
08553,nj,-74.64055,40.40014,330,8,17,9,112.5
08554,nj,-74.77807,40.11652,1250,12,22,10,83.3
08555,nj,-74.47186,40.21993,364,8,16,8,100
08558,nj,-74.70392,40.41355,2937,9,17,8,88.9
08559,nj,-74.97096,40.4375,2681,9,17,8,88.9
08560,nj,-74.8593,40.31348,1757,9,17,8,88.9
08561,nj,-74.5808,40.24946,163,9,17,8,88.9
08562,nj,-74.59485,40.06654,1579,11,21,10,90.9
08608,nj,-74.7677,40.2189,541,11,21,10,90.9
08609,nj,-74.74086,40.22588,4561,11,20,9,81.8
08610,nj,-74.7158,40.19243,12133,11,20,9,81.8
08611,nj,-74.74462,40.19315,9204,11,20,9,81.8
08618,nj,-74.78766,40.24824,13947,11,20,9,81.8
08619,nj,-74.69606,40.24119,9646,10,19,9,90
08620,nj,-74.64872,40.16698,4233,11,21,10,90.9
08628,nj,-74.82335,40.26624,3376,10,19,9,90
08629,nj,-74.7312,40.22067,4431,11,20,9,81.8
08638,nj,-74.76303,40.25676,12246,10,19,9,90
08640,nj,-74.5893,40.00349,34,13,23,10,76.9
08641,nj,-74.58806,40.02698,6,12,22,10,83.3
08648,nj,-74.72186,40.2849,12780,10,19,9,90
08690,nj,-74.66033,40.22499,7538,10,19,9,90
08691,nj,-74.59376,40.20979,6847,10,18,8,80
08701,nj,-74.20321,40.07643,28237,10,18,8,80
08720,nj,-74.10105,40.13874,340,3,8,5,166.7
08721,nj,-74.1552,39.90418,33770,5,11,6,120
08722,nj,-74.20229,39.92848,4331,8,16,8,100
08723,nj,-74.11091,40.03886,24952,5,10,5,100
08724,nj,-74.11452,40.08984,27892,4,10,6,150
08730,nj,-74.06369,40.10485,2275,3,7,4,133.3
08731,nj,-74.26971,39.86218,39992,6,13,7,116.7
08732,nj,-74.14486,39.94173,932,5,11,6,120
08733,nj,-74.3254,40.02631,883,11,21,10,90.9
08734,nj,-74.17054,39.86403,8908,5,11,6,120
08735,nj,-74.07019,39.98199,7682,2,6,4,200
08736,nj,-74.06122,40.11768,6659,3,7,4,133.3
08738,nj,-74.05814,40.02371,3131,2,5,3,150
08740,nj,-74.13377,39.92822,1204,3,8,5,166.7
08741,nj,-74.1682,39.93703,3402,6,13,7,116.7
08742,nj,-74.0595,40.08057,13629,3,7,4,133.3
08750,nj,-74.04146,40.1329,2167,2,6,4,200
08751,nj,-74.08156,39.94654,6387,2,6,4,200
08752,nj,-74.09367,39.84712,3758,2,6,4,200
08753,nj,-74.15558,39.97938,33724,5,11,6,120
08755,nj,-74.22457,40.00963,11550,10,19,9,90
08757,nj,-74.25618,39.94573,35871,10,19,9,90
08758,nj,-74.23007,39.78929,8975,5,11,6,120
08759,nj,-74.35624,39.97836,24034,11,21,10,90.9
08801,nj,-74.88658,40.62392,3128,7,15,8,114.3
08802,nj,-75.02429,40.67648,1928,6,12,6,100
08804,nj,-75.0953,40.64551,1382,6,13,7,116.7
08805,nj,-74.537,40.57165,3545,10,19,9,90
08807,nj,-74.62029,40.59275,14065,9,18,9,100
08808,nj,-75.04903,40.73213,28,6,12,6,100
08809,nj,-74.92233,40.65126,2356,8,16,8,100
08810,nj,-74.49382,40.37271,3014,9,17,8,88.9
08812,nj,-74.48066,40.59977,4987,11,20,9,81.8
08816,nj,-74.41621,40.42854,18814,9,17,8,88.9
08817,nj,-74.39444,40.51551,15584,9,18,9,100
08820,nj,-74.3659,40.57725,14379,10,19,9,90
08821,nj,-74.68566,40.52004,232,9,17,8,88.9
08822,nj,-74.86362,40.52111,11842,10,19,9,90
08823,nj,-74.56502,40.44152,3391,9,18,9,100
08824,nj,-74.55167,40.42251,4503,9,17,8,88.9
08825,nj,-75.02493,40.51301,2131,7,13,6,85.7
08826,nj,-74.90501,40.71953,2403,4,10,6,150
08827,nj,-74.97391,40.6648,2054,6,12,6,100
08828,nj,-74.42379,40.37765,1015,9,18,9,100
08829,nj,-74.8942,40.66803,1607,7,14,7,100
08830,nj,-74.31703,40.56967,5499,9,18,9,100
08831,nj,-74.42966,40.32664,35667,9,17,8,88.9
08832,nj,-74.30769,40.51722,396,6,14,8,133.3
08833,nj,-74.82049,40.64499,3778,8,15,7,87.5
08835,nj,-74.58921,40.54205,11492,10,19,9,90
08836,nj,-74.55467,40.59605,1576,10,19,9,90
08837,nj,-74.3446,40.51363,6053,9,17,8,88.9
08840,nj,-74.35841,40.54363,8368,9,18,9,100
08844,nj,-74.67287,40.4985,15023,9,18,9,100
08846,nj,-74.50107,40.57445,4999,11,20,9,81.8
08848,nj,-75.09574,40.59454,3744,7,14,7,100
08850,nj,-74.44016,40.44725,3859,9,18,9,100
08852,nj,-74.54816,40.38791,5643,9,17,8,88.9
08853,nj,-74.7401,40.52931,1788,9,18,9,100
08854,nj,-74.4636,40.54674,14995,10,19,9,90
08857,nj,-74.32982,40.39163,12790,8,16,8,100
08858,nj,-74.73708,40.67939,92,9,18,9,100
08859,nj,-74.3042,40.4595,6931,7,15,8,114.3
08861,nj,-74.27239,40.5204,14888,6,14,8,133.3
08863,nj,-74.31559,40.52711,3837,8,17,9,112.5
08865,nj,-75.15077,40.7078,12858,7,15,8,114.3
08867,nj,-74.96579,40.57361,2147,6,12,6,100
08869,nj,-74.64317,40.57305,2247,10,19,9,90
08872,nj,-74.33718,40.46431,7320,8,16,8,100
08873,nj,-74.53286,40.49836,22762,9,18,9,100
08876,nj,-74.68745,40.58798,7622,10,18,8,80
08879,nj,-74.27738,40.46554,10173,6,13,7,116.7
08880,nj,-74.52773,40.55357,1505,10,19,9,90
08882,nj,-74.37835,40.44551,5416,8,16,8,100
08884,nj,-74.39144,40.39514,3121,9,17,8,88.9
08886,nj,-75.10521,40.69316,2817,7,14,7,100
08887,nj,-74.79448,40.52361,623,10,20,10,100
08889,nj,-74.75957,40.60761,4237,9,18,9,100
08890,nj,-74.57393,40.53937,2,10,19,9,90
08901,nj,-74.44272,40.48411,7848,9,18,9,100
08902,nj,-74.48629,40.44071,12295,9,18,9,100
08904,nj,-74.4283,40.50057,4997,9,18,9,100
10001,ny,-73.99718,40.75064,975,6,13,7,116.7
10002,ny,-73.98621,40.71578,1689,6,13,7,116.7
10003,ny,-73.98918,40.73183,1877,6,13,7,116.7
10004,ny,-74.01599,40.69409,112,6,13,7,116.7
10005,ny,-74.00879,40.706,68,6,13,7,116.7
10006,ny,-74.01297,40.70963,66,6,13,7,116.7
10007,ny,-74.00778,40.71386,207,6,13,7,116.7
10009,ny,-73.97863,40.7264,1327,6,13,7,116.7
10010,ny,-73.98246,40.7391,591,6,13,7,116.7
10011,ny,-74.00061,40.74201,2050,6,13,7,116.7
10012,ny,-73.99808,40.72558,1212,6,13,7,116.7
10013,ny,-74.0049,40.7201,1576,6,13,7,116.7
10014,ny,-74.00696,40.73361,1936,6,13,7,116.7
10016,ny,-73.97829,40.74522,1382,6,13,7,116.7
10017,ny,-73.97249,40.75236,484,6,13,7,116.7
10018,ny,-73.99326,40.7554,605,6,13,7,116.7
10019,ny,-73.98734,40.76583,1094,6,13,7,116.7
10020,ny,-73.98004,40.75921,9,6,13,7,116.7
10021,ny,-73.95874,40.76922,1153,6,13,7,116.7
10022,ny,-73.96795,40.75863,984,6,13,7,116.7
10023,ny,-73.9826,40.77592,1228,6,14,8,133.3
10024,ny,-73.97486,40.79219,1754,6,14,8,133.3
10025,ny,-73.96662,40.7986,1584,6,14,8,133.3
10026,ny,-73.95268,40.80238,1026,6,14,8,133.3
10027,ny,-73.9532,40.8118,2210,6,14,8,133.3
10028,ny,-73.95351,40.77644,1184,6,14,8,133.3
10029,ny,-73.94397,40.79176,1522,6,14,8,133.3
10030,ny,-73.94286,40.81827,1174,6,14,8,133.3
10031,ny,-73.95005,40.82529,1614,6,14,8,133.3
10032,ny,-73.94283,40.83879,1007,6,14,8,133.3
10033,ny,-73.93405,40.85048,770,6,14,8,133.3
10034,ny,-73.92407,40.8672,564,6,14,8,133.3
10035,ny,-73.92957,40.79546,1493,6,14,8,133.3
10036,ny,-73.98983,40.75925,987,6,13,7,116.7
10037,ny,-73.93738,40.81296,324,6,14,8,133.3
10038,ny,-74.00254,40.70934,338,6,13,7,116.7
10039,ny,-73.93622,40.83087,294,6,14,8,133.3
10040,ny,-73.93049,40.85831,460,6,14,8,133.3
10044,ny,-73.94997,40.76191,22,6,13,7,116.7
10065,ny,-73.96314,40.76463,1141,6,13,7,116.7
10069,ny,-73.99034,40.77596,42,6,14,8,133.3
10075,ny,-73.95622,40.77336,642,6,13,7,116.7
10103,ny,-73.97767,40.76078,6,6,13,7,116.7
10110,ny,-73.98226,40.7545,7,6,13,7,116.7
10112,ny,-73.97967,40.75917,3,6,13,7,116.7
10115,ny,-73.96374,40.81085,1,6,14,8,133.3
10119,ny,-73.99298,40.75031,3,6,13,7,116.7
10128,ny,-73.95001,40.78143,1315,6,14,8,133.3
10152,ny,-73.97203,40.7584,3,6,13,7,116.7
10153,ny,-73.97244,40.76362,1,6,13,7,116.7
10154,ny,-73.97249,40.75778,1,6,13,7,116.7
10162,ny,-73.94992,40.76931,4,6,13,7,116.7
10165,ny,-73.97872,40.75213,6,6,13,7,116.7
10167,ny,-73.97477,40.75465,1,6,13,7,116.7
10168,ny,-73.9771,40.75145,4,6,13,7,116.7
10169,ny,-73.9761,40.75439,2,6,13,7,116.7
10170,ny,-73.97588,40.75263,5,6,13,7,116.7
10171,ny,-73.97386,40.7559,2,6,13,7,116.7
10172,ny,-73.97431,40.75527,1,6,13,7,116.7
10173,ny,-73.97936,40.75413,8,6,13,7,116.7
10174,ny,-73.975,40.75144,4,6,13,7,116.7
10177,ny,-73.97593,40.75514,1,6,13,7,116.7
10199,ny,-73.99715,40.75138,2,6,13,7,116.7
10271,ny,-74.01054,40.70824,1,6,13,7,116.7
10278,ny,-74.00372,40.71514,4,6,13,7,116.7
10279,ny,-74.00867,40.71263,4,6,13,7,116.7
10280,ny,-74.01686,40.70918,25,6,13,7,116.7
10282,ny,-74.01528,40.71666,20,6,13,7,116.7
10301,ny,-74.09618,40.62836,7471,4,10,6,150
10302,ny,-74.13773,40.63072,4568,4,10,6,150
10303,ny,-74.169,40.63236,5537,6,13,7,116.7
10304,ny,-74.09424,40.60603,9438,4,10,6,150
10305,ny,-74.07539,40.59568,11035,4,10,6,150
10306,ny,-74.12546,40.57152,17153,4,10,6,150
10307,ny,-74.23921,40.50766,4220,4,10,6,150
10308,ny,-74.15041,40.55151,8412,5,12,7,140
10309,ny,-74.2206,40.53136,10394,5,12,7,140
10310,ny,-74.11615,40.63265,6205,4,10,6,150
10311,ny,-74.17953,40.60523,5,6,13,7,116.7
10312,ny,-74.18169,40.54509,19426,5,12,7,140
10314,ny,-74.16645,40.59932,20850,5,11,6,120
10451,ny,-73.92384,40.82072,1160,6,14,8,133.3
10452,ny,-73.92344,40.83739,1526,6,14,8,133.3
10453,ny,-73.91351,40.85232,2102,6,14,8,133.3
10454,ny,-73.91661,40.80551,1726,6,13,7,116.7
10455,ny,-73.90859,40.81471,1808,6,13,7,116.7
10456,ny,-73.90812,40.82989,2930,6,14,8,133.3
10457,ny,-73.89866,40.84716,3034,6,14,8,133.3
10458,ny,-73.88816,40.86253,2696,6,13,7,116.7
10459,ny,-73.89294,40.82586,2592,6,14,8,133.3
10460,ny,-73.87958,40.84177,2968,6,13,7,116.7
10461,ny,-73.84058,40.84739,7639,6,12,6,100
10462,ny,-73.85864,40.8428,4500,6,13,7,116.7
10463,ny,-73.90664,40.88083,2433,6,14,8,133.3
10464,ny,-73.80051,40.86803,1556,5,11,6,120
10465,ny,-73.8231,40.82387,8170,5,12,7,140
10466,ny,-73.84594,40.89095,9233,6,13,7,116.7
10467,ny,-73.87394,40.8809,4763,6,13,7,116.7
10468,ny,-73.90006,40.86806,1657,6,14,8,133.3
10469,ny,-73.84813,40.86861,11251,6,13,7,116.7
10470,ny,-73.86816,40.8959,2337,6,13,7,116.7
10471,ny,-73.90176,40.89944,2363,7,14,7,100
10472,ny,-73.86931,40.82956,4332,6,13,7,116.7
10473,ny,-73.85873,40.81817,4867,6,13,7,116.7
10474,ny,-73.88459,40.81058,1242,6,13,7,116.7
10475,ny,-73.8247,40.86873,818,6,13,7,116.7
10501,ny,-73.76074,41.29447,448,5,12,7,140
10502,ny,-73.84127,41.01167,2203,7,14,7,100
10503,ny,-73.87531,41.02656,1,7,15,8,114.3
10504,ny,-73.70595,41.13115,3131,4,10,6,150
10505,ny,-73.74544,41.34212,273,5,11,6,120
10506,ny,-73.63391,41.18876,2393,5,12,7,140
10507,ny,-73.68634,41.22841,1479,6,13,7,116.7
10509,ny,-73.59434,41.41182,7328,4,11,7,175
10510,ny,-73.83437,41.14096,3250,6,13,7,116.7
10511,ny,-73.94371,41.26298,855,8,17,9,112.5
10512,ny,-73.7121,41.44921,11124,4,10,6,150
10514,ny,-73.77085,41.17303,4084,5,12,7,140
10516,ny,-73.90237,41.45335,2606,6,14,8,133.3
10517,ny,-73.86199,41.29824,170,5,12,7,140
10518,ny,-73.59988,41.26773,538,6,13,7,116.7
10519,ny,-73.65566,41.35018,170,5,12,7,140
10520,ny,-73.87154,41.2205,4313,6,14,8,133.3
10522,ny,-73.86471,41.01224,2773,7,15,8,114.3
10523,ny,-73.81891,41.06005,2326,6,13,7,116.7
10524,ny,-73.92196,41.37067,2347,7,15,8,114.3
10526,ny,-73.66797,41.29124,769,5,13,8,160
10527,ny,-73.76455,41.31919,330,5,12,7,140
10528,ny,-73.72295,40.97836,3356,5,11,6,120
10530,ny,-73.80775,41.0234,2715,6,13,7,116.7
10532,ny,-73.80005,41.09918,1866,5,11,6,120
10533,ny,-73.85559,41.03836,2016,7,14,7,100
10535,ny,-73.7993,41.33521,223,4,11,7,175
10536,ny,-73.68702,41.26975,4059,6,13,7,116.7
10537,ny,-73.88514,41.33788,1318,6,13,7,116.7
10538,ny,-73.75683,40.93775,4943,5,11,6,120
10541,ny,-73.7512,41.37976,9826,4,10,6,150
10543,ny,-73.73568,40.95212,4992,5,12,7,140
10545,ny,-73.83547,41.17857,2,6,13,7,116.7
10546,ny,-73.79998,41.19538,376,6,13,7,116.7
10547,ny,-73.84621,41.31168,2307,5,12,7,140
10548,ny,-73.93499,41.24712,1190,8,16,8,100
10549,ny,-73.72071,41.20029,4931,5,13,8,160
10550,ny,-73.83517,40.90635,5551,6,13,7,116.7
10552,ny,-73.82503,40.92383,3300,6,13,7,116.7
10553,ny,-73.82163,40.9086,2023,6,13,7,116.7
10560,ny,-73.60224,41.33205,2213,5,12,7,140
10562,ny,-73.83071,41.19242,6701,6,14,8,133.3
10566,ny,-73.91837,41.28928,6445,6,14,8,133.3
10567,ny,-73.89808,41.28902,7591,6,13,7,116.7
10570,ny,-73.7871,41.13003,4312,5,11,6,120
10573,ny,-73.67726,41.01682,8325,5,12,7,140
10576,ny,-73.57342,41.21331,2500,6,13,7,116.7
10577,ny,-73.71363,41.038,1017,5,11,6,120
10578,ny,-73.67458,41.3174,433,5,12,7,140
10579,ny,-73.8361,41.39384,4133,5,12,7,140
10580,ny,-73.6931,40.97896,5061,5,11,6,120
10583,ny,-73.79309,40.98929,11980,6,13,7,116.7
10588,ny,-73.82192,41.33543,785,5,11,6,120
10589,ny,-73.69511,41.32994,1628,6,13,7,116.7
10590,ny,-73.53725,41.25398,3485,5,12,7,140
10591,ny,-73.84417,41.08587,4345,7,15,8,114.3
10594,ny,-73.77263,41.11643,1874,4,11,7,175
10595,ny,-73.78191,41.08648,2113,4,11,7,175
10596,ny,-73.95918,41.25599,641,8,17,9,112.5
10597,ny,-73.5968,41.29402,479,5,12,7,140
10598,ny,-73.79307,41.28177,9828,5,11,6,120
10601,ny,-73.76506,41.03295,495,5,12,7,140
10603,ny,-73.7795,41.05446,3277,5,12,7,140
10604,ny,-73.7394,41.05923,2823,5,11,6,120
10605,ny,-73.74612,41.00925,4756,5,12,7,140
