geoid,state_abbr,population,change_perc_above_100,lon,name,count_prop,lat,days_above_100_today,days_above_100_30yrs,change_days_above_100,geometry
19943,de,12581,100,-75.60882,ZCTA5 19943,8022,39.0058,12,24,12,"list(c(-75.7397385692564, -75.7358875572016, -75.7346077439486, -75.681226, -75.564566, -75.485678, -75.474084, -75.507617, -75.548439, -75.562796, -75.563102, -75.566602, -75.592778, -75.645039, -75.7397385692564, 39.0436320527116, 38.995365263985, 38.9793246816626, 38.989012, 38.953253, 38.974515, 38.988831, 39.043525, 39.070761, 39.076293, 39.072724, 39.069332, 39.052506, 39.031144, 39.0436320527116))"
08738,nj,1422,150,-74.05814,ZCTA5 08738,3131,40.02371,2,5,3,"list(c(-74.051573, -74.086735, -74.0589108874418, -74.0454831933769, -74.051573, 40.059015, 40.008035, 40.0012764624736, 40.0577585658976, 40.059015))"
07718,nj,6901,200,-74.0851,ZCTA5 07718,2494,40.42058,2,6,4,"list(c(-74.096924, -74.082985, -74.074384, -74.0811116508857, -74.096924, 40.422366, 40.406508, 40.417337, 40.4356528200977, 40.422366))"
08302,nj,47358,110,-75.26088,ZCTA5 08302,18442,39.43949,10,21,11,"list(c(-75.349604, -75.341044, -75.411189, -75.335594, -75.309545, -75.3572979091989, -75.2780220626555, -75.267169, -75.17941, -75.140519, -75.102874, -75.207186, -75.257065, -75.325944, -75.339135, -75.349604, 39.534776, 39.492953, 39.420423, 39.432743, 39.415265, 39.3440582802589, 39.3052363183179, 39.345367, 39.368316, 39.46437, 39.470113, 39.539479, 39.526651, 39.558489, 39.558651, 39.534776))"
08880,nj,4818,90,-74.52773,ZCTA5 08880,1505,40.55357,10,19,9,"list(c(-74.526685, -74.543444, -74.515872, -74.519843, -74.526685, 40.559474, 40.554779, 40.544984, 40.555584, 40.559474))"
08006,nj,427,150,-74.10666,ZCTA5 08006,1335,39.75275,2,5,3,"list(c(-74.104381, -74.1148344406149, -74.0996128840792, -74.104381, 39.766982, 39.7389042865855, 39.7637801015972, 39.766982))"
15301,pa,49802,166.7,-80.25282,ZCTA5 15301,22657,40.16204,3,8,5,"list(c(-80.355712, -80.359361, -80.339599, -80.340805, -80.25457, -80.148661, -80.137926, -80.134005, -80.163397, -80.20704, -80.214969, -80.21821, -80.221556, -80.266512, -80.355712, 40.252043, 40.204512, 40.167045, 40.092235, 40.07542, 40.10077, 40.126267, 40.165079, 40.214657, 40.238089, 40.222701, 40.22355, 40.251293, 40.282151, 40.252043))"
16101,pa,31267,200,-80.28712,ZCTA5 16101,20841,40.98531,3,9,6,"list(c(-80.402911, -80.413385, -80.364088, -80.350704, -80.312982, -80.277508, -80.265682, -80.226626, -80.17772, -80.223506, -80.26672, -80.353257, -80.402911, 41.036863, 40.996504, 40.938488, 40.938072, 40.94003, 40.897253, 40.943085, 40.960666, 41.011342, 41.047817, 41.060729, 41.012803, 41.036863))"
15601,pa,56589,166.7,-79.53554,ZCTA5 15601,26322,40.31518,3,8,5,"list(c(-79.648547, -79.656608, -79.591203, -79.563127, -79.549955, -79.49533, -79.491507, -79.47634, -79.473225, -79.463541, -79.463611, -79.488695, -79.490086, -79.46822, -79.459371, -79.461262, -79.476452, -79.503335, -79.516822, -79.517103, -79.554491, -79.585008, -79.594544, -79.648547, 40.293419, 40.276466, 40.244259, 40.23463, 40.223173, 40.21981, 40.217995, 40.22451, 40.242782, 40.249994, 40.338443, 40.327258, 40.328897, 40.347486, 40.35554, 40.358699, 40.36212, 40.381359, 40.450009, 40.450345, 
40.425603, 40.389265, 40.31481, 40.293419))"
19003,pa,14146,91.7,-75.29893,ZCTA5 19003,4746,40.00155,12,23,11,"list(c(-75.286802, -75.323636, -75.288282, -75.286802, 40.018258, 39.993907, 39.992799, 40.018258))"
17343,pa,124,100,-77.33397,ZCTA5 17343,85,39.87036,9,18,9,"list(c(-77.338264, -77.33899, -77.312173, -77.318761, -77.338264, 39.877507, 39.867445, 39.864328, 39.867343, 39.877507))"
15420,pa,294,175,-79.86523,ZCTA5 15420,210,39.96014,4,11,7,"list(c(-79.87317, -79.863838, -79.858571, -79.87317, 39.959165, 39.954542, 39.962881, 39.959165))"
16054,pa,344,200,-79.65737,ZCTA5 16054,318,41.15702,2,6,4,"list(c(-79.673943, -79.673652, -79.659922, -79.636855, -79.673943, 41.162987, 41.148067, 41.149289, 41.153951, 41.162987))"
08053,nj,46775,73.3,-74.89466,ZCTA5 08053,18404,39.8605,15,26,11,"list(c(-74.957313, -74.927211, -74.908307, -74.902368, -74.889755, -74.863384, -74.862601, -74.957313, 39.914345, 39.873758, 39.809738, 39.791041, 39.781973, 39.785634, 39.919832, 39.914345))"
08852,nj,18480,88.9,-74.54816,ZCTA5 08852,5643,40.38791,9,17,8,"list(c(-74.578564, -74.589344, -74.560684, -74.51784, -74.504435, -74.477483, -74.520085, -74.578564, 40.395147, 40.358089, 40.358773, 40.371782, 40.393022, 40.403734, 40.428364, 40.395147))"
08312,nj,8310,84.6,-75.08026,ZCTA5 08312,3143,39.6613,13,24,11,"list(c(-75.121026, -75.100316, -75.042279, -75.068943, -75.121026, 39.662073, 39.640589, 39.669897, 39.678202, 39.662073))"
19127,pa,5522,76.9,-75.22701,ZCTA5 19127,2770,40.02814,13,23,10,"list(c(-75.206903, -75.251298, -75.228149, -75.208008, -75.206903, 40.014958, 40.043505, 40.026031, 40.012997, 40.014958))"
15557,pa,3380,NA,-79.21536,ZCTA5 15557,3163,39.93035,0,2,2,"list(c(-79.35975, -79.364093, -79.323875, -79.255114, -79.204101, -79.170706, -79.16828, -79.114379, -79.05608, -79.047351, -79.168551, -79.232809, -79.281491, -79.325362, -79.35975, 39.96381, 39.947794, 39.897303, 39.927813, 39.850126, 39.807261, 39.812368, 39.88157, 39.924639, 39.934484, 39.966196, 39.99786, 39.971813, 40.000036, 39.96381))"
16335,pa,27493,200,-80.15631,ZCTA5 16335,13645,41.63094,1,3,2,"list(c(-80.244273, -80.255604, -80.301971, -80.305366, -80.257686, -80.245381, -80.186638, -80.132705, -80.028412, -80.041, -80.083479, -80.209583, -80.244273, 41.753136, 41.693175, 41.674026, 41.658846, 41.643882, 41.585074, 41.548995, 41.536524, 41.58192, 41.681206, 41.694808, 41.69947, 41.753136))"
15436,pa,2538,200,-79.72478,ZCTA5 15436,1416,39.81781,1,3,2,"list(c(-79.754232, -79.70062, -79.684258, -79.754232, 39.837752, 39.7971, 39.815984, 39.837752))"
16624,pa,190,NA,-78.60048,ZCTA5 16624,147,40.57043,0,1,1,"list(c(-78.625429, -78.594496, -78.606869, -78.625429, 40.567694, 40.544319, 40.582686, 40.567694))"
17271,pa,480,150,-77.80309,ZCTA5 17271,281,40.09775,4,10,6,"list(c(-77.863893, -77.859596, -77.805445, -77.753907, -77.736215, -77.813184, -77.844857, -77.863893, 40.06147, 40.061337, 40.093104, 40.088498, 40.101606, 40.138665, 40.088925, 40.06147))"
08248,nj,161,166.7,-74.65699,ZCTA5 08248,1435,39.19543,3,8,5,"list(c(-74.652095, -74.673548, -74.6697958125754, -74.6476523929901, -74.652095, 39.208259, 39.183567, 39.181661314071, 39.2072018815888, 39.208259))"
07044,nj,14479,116.7,-74.24285,ZCTA5 07044,5260,40.83221,6,13,7,"list(c(-74.259805, -74.264764, -74.232294, -74.220433, -74.251602, -74.259805, 40.834876, 40.825069, 40.814329, 40.834183, 40.849623, 40.834876))"
08001,nj,814,100,-75.34981,ZCTA5 08001,399,39.55074,11,22,11,"list(c(-75.36898, -75.349604, -75.339135, -75.36898, 39.569294, 39.534776, 39.558651, 39.569294))"
08341,nj,2200,84.6,-74.95259,ZCTA5 08341,767,39.52549,13,24,11,"list(c(-74.947717, -74.94899, -74.937037, -74.947717, 39.527619, 39.511687, 39.517847, 39.527619))"
15317,pa,42522,200,-80.16679,ZCTA5 15317,18642,40.27063,3,9,6,"list(c(-80.26359, -80.266512, -80.221556, -80.20704, -80.163397, -80.090462, -80.0869, -80.116278, -80.132548, -80.170092, -80.195942, -80.26359, 40.288691, 40.282151, 40.251293, 40.238089, 40.214657, 40.253431, 40.299371, 40.312659, 40.30625, 40.328712, 40.3047, 40.288691))"
19102,pa,5108,80,-75.16559,ZCTA5 19102,354,39.95278,15,27,12,"list(c(-75.165374, -75.168421, -75.165153, -75.161959, -75.165374, 39.9596, 39.945591, 39.945557, 39.959571, 39.9596))"
18428,pa,12250,200,-75.12314,ZCTA5 18428,15051,41.41609,1,3,2,"list(c(-75.300116, -75.297689, -75.186521, -75.188995, -75.141079, -75.192436, -75.189677, -75.1157, -75.000411, -75.008259, -75.048642, -75.035344, -75.040104, -75.040697, -75.047231, -75.115622, -75.147762, -75.208013, -75.216972, -75.23471, -75.300116, 41.480807, 41.446262, 41.458879, 41.425632, 41.422708, 41.359792, 41.309933, 41.293661, 41.287307, 41.349211, 41.358212, 41.474995, 41.473053, 41.473653, 41.543765, 41.543029, 41.577587, 41.538157, 41.518276, 41.477873, 41.480807))"
15139,pa,6722,233.3,-79.83485,ZCTA5 15139,2853,40.52192,3,10,7,"list(c(-79.827562, -79.849451, -79.820479, -79.82234, -79.827562, 40.535202, 40.507425, 40.526266, 40.536166, 40.535202))"
15027,pa,2310,175,-80.23945,ZCTA5 15027,1148,40.66683,4,11,7,"list(c(-80.254711, -80.243563, -80.224119, -80.254711, 40.675978, 40.655362, 40.658636, 40.675978))"
19506,pa,6716,100,-76.12574,ZCTA5 19506,3674,40.45958,6,12,6,"list(c(-76.238546, -76.234929, -76.163406, -76.052961, -76.03103, -76.039864, -76.084296, -76.09817, -76.110905, -76.11729, -76.155384, -76.184, -76.183356, -76.188318, -76.238546, 40.454999, 40.452045, 40.410178, 40.394192, 40.379571, 40.430612, 40.51068, 40.509452, 40.515689, 40.558544, 40.544955, 40.535477, 40.497378, 40.487722, 40.454999))"
15949,pa,462,150,-79.12416,ZCTA5 15949,386,40.39557,2,5,3,"list(c(-79.152641, -79.131693, -79.133205, -79.152641, 40.404656, 40.397353, 40.418494, 40.404656))"
17886,pa,1319,100,-76.8752,ZCTA5 17886,366,41.01671,8,16,8,"list(c(-76.886813, -76.866122, -76.864544, -76.886813, 41.019131, 41.013234, 41.019795, 41.019131))"
19973,de,25619,81.3,-75.6158,ZCTA5 19973,11931,38.63928,16,29,13,"list(c(-75.716545, -75.735084, -75.701565, -75.624997, -75.616818, -75.545386, -75.466711, -75.524486, -75.531308, -75.592102, -75.7117447752712, -75.716545, 38.632427, 38.608238, 38.560736, 38.564568, 38.576506, 38.615337, 38.612896, 38.654605, 38.690974, 38.706992, 38.6912452924057, 38.632427))"
15021,pa,6460,166.7,-80.43513,ZCTA5 15021,5126,40.39427,3,8,5,"list(c(-80.517991, -80.5190431804755, -80.489564, -80.418557, -80.377125, -80.34959, -80.330915, -80.368089, -80.36683, -80.424455, -80.448114, -80.5189953454551, -80.518381993078, -80.517991, 40.377056, 40.3004610049375, 40.338638, 40.30143, 40.305149, 40.315358, 40.345313, 40.387283, 40.464696, 40.477605, 40.477717, 40.4773632987013, 40.4684287865177, 40.377056))"
07450,nj,25999,114.3,-74.11264,ZCTA5 07450,8176,40.98216,7,15,8,"list(c(-74.149095, -74.141048, -74.100061, -74.078293, -74.079451, -74.120184, -74.131828, -74.14121, -74.149095, 40.97113, 40.966348, 40.955076, 40.97848, 40.98994, 41.006398, 41.006675, 40.982761, 40.97113))"
07762,nj,8442,200,-74.03456,ZCTA5 07762,4494,40.15267,2,6,4,"list(c(-74.0156740291585, -74.058977, -74.0253936400298, -74.0156740291585, 40.1674853681272, 40.145639, 40.1381560964048, 40.1674853681272))"
07640,nj,4801,114.3,-73.98026,ZCTA5 07640,1738,40.98989,7,15,8,"list(c(-73.968737, -73.997831, -73.993849, -73.96304, -73.968737, 41.006811, 40.981537, 40.975302, 40.982738, 41.006811))"
15045,pa,4458,175,-79.8862,ZCTA5 15045,2519,40.32617,4,11,7,"list(c(-79.891884, -79.883542, -79.874683, -79.880966, -79.885612, -79.891884, 40.33899, 40.312447, 40.317126, 40.341771, 40.345168, 40.33899))"
18850,pa,1999,150,-76.49993,ZCTA5 18850,1310,41.85294,2,5,3,"list(c(-76.644325, -76.615382, -76.584833, -76.487676, -76.415469, -76.40208, -76.315906, -76.360113, -76.52268, -76.564424, -76.617639, -76.625477, -76.644325, 41.855472, 41.785652, 41.783786, 41.837778, 41.842363, 41.871888, 41.872014, 41.920667, 41.909971, 41.859939, 41.866755, 41.864322, 41.855472))"
18801,pa,7983,100,-75.93837,ZCTA5 18801,5101,41.82975,1,2,1,"list(c(-76.108243, -76.0856, -76.08277, -76.059977, -76.011249, -75.973009, -75.90654, -75.89883, -75.87006, -75.846633, -75.831645, -75.775495, -75.81832, -75.8087, -75.87377, -75.956755, -76.04545, -76.108243, 41.826333, 41.75532, 41.70405, 41.74018, 41.753928, 41.728638, 41.74851, 41.73785, 41.716062, 41.721642, 41.798211, 41.813541, 41.88133, 41.91454, 41.95844, 41.916602, 41.89318, 41.826333))"
16323,pa,15088,300,-79.82922,ZCTA5 16323,8984,41.41269,1,4,3,"list(c(-79.908796, -79.944484, -79.918578, -79.842234, -79.72975, -79.719794, -79.726826, -79.731434, -79.733269, -79.795579, -79.772816, -79.875814, -79.908796, 41.51019, 41.448924, 41.400204, 41.323803, 41.321654, 41.346756, 41.360754, 41.40629, 41.406875, 41.414681, 41.486176, 41.494515, 41.51019))"
16353,pa,2695,100,-79.37714,ZCTA5 16353,6459,41.50093,1,2,1,"list(c(-79.534663, -79.557242, -79.553109, -79.47805, -79.455332, -79.408211, -79.381431, -79.358383, -79.328491, -79.320159, -79.302865, -79.370404, -79.25582, -79.216554, -79.227595, -79.29221, -79.372151, -79.398483, -79.389117, -79.417913, -79.460248, -79.534663, 41.50644, 41.465177, 41.409459, 41.411114, 41.38648, 41.344739, 41.339258, 41.38989, 41.395224, 41.432156, 41.463055, 41.478029, 41.545037, 41.592657, 41.6262, 41.62585, 41.602919, 41.586665, 41.572785, 41.559411, 41.5215, 41.50644))"
18419,pa,4529,300,-75.79095,ZCTA5 18419,2625,41.58577,1,4,3,"list(list(c(-75.652187, -75.695483, -75.688097, -75.665062, -75.651573, -75.652187, 41.642196, 41.615229, 41.615594, 41.613314, 41.635646, 41.642196)), list(c(-75.843124, -75.869614, -75.848451, -75.825238, -75.762944, -75.716063, -75.721126, -75.766086, -75.843124, 41.588967, 41.513457, 41.490141, 41.541398, 41.542849, 41.58831, 41.600804, 41.585565, 41.588967)), list(c(-75.899643, -75.923639, -75.861767, -75.899643, 41.658975, 41.643941, 41.628352, 41.658975)))"
18454,pa,94,NA,-75.42666,ZCTA5 18454,389,41.82897,0,1,1,"list(c(-75.445292, -75.432689, -75.413984, -75.414218, -75.418803, -75.445292, 41.82474, 41.799946, 41.801232, 41.848438, 41.85284, 41.82474))"
16374,pa,1592,300,-79.81383,ZCTA5 16374,2977,41.26213,1,4,3,"list(list(c(-79.842234, -79.83738, -79.954897, -79.884511, -79.86896, -79.795907, -79.707998, -79.71432, -79.719794, -79.72975, -79.842234, 41.323803, 41.259239, 41.230986, 41.208719, 41.189981, 41.224995, 41.235015, 41.319361, 41.346756, 41.321654, 41.323803)), list(c(-79.990864, -79.967796, -79.956396, -79.971583, -79.990864, 41.250577, 41.233171, 41.232361, 41.252432, 41.250577)))"
15662,pa,1027,250,-79.47833,ZCTA5 15662,85,40.33432,2,7,5,"list(c(-79.46822, -79.490086, -79.488695, -79.463611, -79.46822, 40.347486, 40.328897, 40.327258, 40.338443, 40.347486))"
15430,pa,289,175,-79.65538,ZCTA5 15430,177,40.04024,4,11,7,"list(c(-79.660928, -79.652105, -79.645961, -79.660928, 40.045294, 40.033759, 40.039315, 40.045294))"
19511,pa,173,120,-75.74375,ZCTA5 19511,105,40.48466,5,11,6,"list(c(-75.754175, -75.748744, -75.737039, -75.754175, 40.483348, 40.481249, 40.489885, 40.483348))"
07631,nj,29129,133.3,-73.97357,ZCTA5 07631,7900,40.89174,6,14,8,"list(c(-73.988611, -73.993998, -73.975752, -73.96747, -73.949392, -73.984405, -73.988611, 40.911704, 40.874309, 40.869058, 40.868846, 40.900729, 40.912052, 40.911704))"
08540,nj,48700,88.9,-74.65564,ZCTA5 08540,16531,40.36331,9,17,8,"list(c(-74.751641, -74.746037, -74.676571, -74.613688, -74.589344, -74.578564, -74.571633, -74.581416, -74.591703, -74.594968, -74.631525, -74.636324, -74.629154, -74.629139, -74.647298, -74.688969, -74.730069, -74.751641, 40.364152, 40.32611, 40.290148, 40.324226, 40.358089, 40.395147, 40.423908, 40.460396, 40.457941, 40.454965, 40.420933, 40.406273, 40.399472, 40.399209, 40.402567, 40.405653, 40.372808, 40.364152))"
08223,nj,4207,150,-74.65705,ZCTA5 08223,5986,39.27017,4,10,6,"list(c(-74.700325, -74.683237, -74.64666, -74.598797, -74.626025, -74.640088, -74.700325, 39.290802, 39.246764, 39.23257, 39.305196, 39.292847, 39.29599, 39.290802))"
07075,nj,9865,114.3,-74.08778,ZCTA5 07075,3313,40.85071,7,15,8,"list(c(-74.097846, -74.09897, -74.076281, -74.074887, -74.087541, -74.093921, -74.097846, 40.861458, 40.850301, 40.837114, 40.848577, 40.861402, 40.865096, 40.861458))"
16821,pa,228,200,-78.20179,ZCTA5 16821,181,40.96283,1,3,2,"list(c(-78.187392, -78.199869, -78.192233, -78.187392, 40.962537, 40.946218, 40.942925, 40.962537))"
17517,pa,15908,100,-76.13247,ZCTA5 17517,6060,40.24448,7,14,7,"list(c(-76.201736, -76.248401, -76.239885, -76.122552, -76.076761, -76.057082, -76.016465, -76.010751, -76.04649, -76.155213, -76.160762, -76.201736, 40.296437, 40.2672, 40.260407, 40.229616, 40.184593, 40.175693, 40.189504, 40.205134, 40.223203, 40.273444, 40.312167, 40.296437))"
19373,pa,1944,100,-75.5339,ZCTA5 19373,1003,39.90248,9,18,9,"list(c(-75.529582, -75.543366, -75.525513, -75.529582, 39.93085, 39.891589, 39.921935, 39.93085))"
15748,pa,6882,150,-79.08429,ZCTA5 15748,4044,40.52447,2,5,3,"list(c(-79.322037, -79.284871, -79.280606, -79.249255, -79.122167, -79.075796, -79.012535, -78.982847, -78.913985, -78.929163, -78.998126, -79.053927, -79.077317, -79.140432, -79.152185, -79.256345, -79.267523, -79.28853, -79.295442, -79.322037, 40.552531, 40.539944, 40.538885, 40.538104, 40.4829, 40.487562, 40.475704, 40.467997, 40.499064, 40.547367, 40.551767, 40.531728, 40.540336, 40.557671, 40.564012, 40.558461, 40.579108, 40.562139, 40.557553, 40.552531))"
18360,pa,28609,125,-75.28364,ZCTA5 18360,12201,40.97392,4,9,5,"list(c(-75.435499, -75.447465, -75.422092, -75.332498, -75.302465, -75.294828, -75.290074, -75.234029, -75.21819, -75.120232, -75.1314607510927, -75.199031, -75.27512, -75.298655, -75.37392, -75.40201, -75.435499, 41.01408, 40.998941, 41.000455, 40.932236, 40.925619, 40.862244, 40.86393, 40.899035, 40.927875, 40.968702, 40.9892324136529, 41.011435, 41.006851, 41.02474, 41.043542, 41.055471, 41.01408))"
17566,pa,12379,100,-76.14818,ZCTA5 17566,4312,39.86968,8,16,8,"list(c(-76.249842, -76.232931, -76.219492, -76.14788, -76.130466, -76.082623, -76.06739, -76.103898, -76.112076, -76.073647, -76.083331, -76.136785, -76.176929, -76.249842, 39.88697, 39.855517, 39.809321, 39.80883, 39.777649, 39.790202, 39.807184, 39.80746, 39.891602, 39.889843, 39.937552, 39.944531, 39.917726, 39.88697))"
15233,pa,3079,133.3,-80.0348,ZCTA5 15233,2133,40.46085,6,14,8,"list(c(-80.051178, -80.037568, -80.01629, -80.048394, -80.051178, 40.465599, 40.454049, 40.443207, 40.477106, 40.465599))"
18333,pa,0,133.3,-75.49172,ZCTA5 18333,305,40.90235,3,7,4,"list(list(c(-75.459784, -75.502445, -75.464601, -75.459784, 40.910789, 40.897491, 40.903396, 40.910789)), list(c(-75.502445, -75.523303, -75.508721, -75.502445, 40.897491, 40.885554, 40.891954, 40.897491)))"
19535,pa,61,112.5,-75.80416,ZCTA5 19535,11,40.34036,8,17,9,"list(c(-75.805061, -75.80213, -75.783571, -75.805061, 40.343414, 40.326527, 40.342435, 40.343414))"
18059,pa,855,116.7,-75.5364,ZCTA5 18059,412,40.72337,6,13,7,"list(c(-75.555541, -75.544252, -75.52218, -75.527204, -75.555541, 40.72092, 40.714577, 40.712876, 40.734068, 40.72092))"
07711,nj,1749,200,-74.00836,ZCTA5 07711,878,40.23924,2,6,4,"list(c(-74.013811, -73.9958816764003, -73.9933945723875, -74.013811, 40.243414, 40.2303606199068, 40.2373795283136, 40.243414))"
19963,de,21155,100,-75.3776,ZCTA5 19963,12301,38.93748,12,24,12,"list(c(-75.485678, -75.492556, -75.488458, -75.478761, -75.411541, -75.338697, -75.345712, -75.2272424630767, -75.304078, -75.34089, -75.3960059264758, -75.433587, -75.474084, -75.485678, 38.974515, 38.92015, 38.897428, 38.886475, 38.891181, 38.867319, 38.834144, 38.8405129718159, 38.91316, 39.01996, 39.0586477251945, 38.990659, 38.988831, 38.974515))"
19112,pa,0,78.6,-75.16966,ZCTA5 19112,84,39.88986,14,25,11,"list(c(-75.174959, -75.195514, -75.1952172947686, -75.1888215120831, -75.1456333903904, -75.1396734328499, -75.1354137988207, -75.174959, 39.898488, 39.89184, 39.8773439451932, 39.8808164816336, 39.884531927883, 39.8882360884966, 39.8929995683094, 39.898488))"
07012,nj,14711,100,-74.15983,ZCTA5 07012,3399,40.84744,8,16,8,"list(c(-74.145895, -74.179903, -74.162666, -74.157483, -74.143, -74.145895, 40.851735, 40.847261, 40.837808, 40.834998, 40.8449, 40.851735))"
08270,nj,8278,128.6,-74.79666,ZCTA5 08270,15846,39.2716,7,16,9,"list(c(-74.894184, -74.922078, -74.9147759897249, -74.8925155763609, -74.762042, -74.727414, -74.683237, -74.700325, -74.726364, -74.759133, -74.861294, -74.864567, -74.882146, -74.887462, -74.894184, 39.246337, 39.224783, 39.177623973507, 39.1643777382743, 39.204699, 39.242207, 39.246764, 39.290802, 39.356992, 39.387916, 39.323815, 39.324375, 39.30839, 39.281014, 39.246337))"
07057,nj,11833,114.3,-74.10669,ZCTA5 07057,2519,40.85352,7,15,8,"list(c(-74.107481, -74.119337, -74.10277, -74.09897, -74.097846, -74.101583, -74.107481, 40.863219, 40.853316, 40.841478, 40.850301, 40.861458, 40.863791, 40.863219))"
07803,nj,3976,200,-74.60045,ZCTA5 07803,1528,40.87765,2,6,4,"list(c(-74.621399, -74.623642, -74.579069, -74.577823, -74.59653, -74.621399, 40.868574, 40.866831, 40.877597, 40.886016, 40.901014, 40.868574))"
08869,nj,7993,90,-74.64317,ZCTA5 08869,2247,40.57305,10,19,9,"list(c(-74.625383, -74.647957, -74.626119, -74.625383, 40.573897, 40.557086, 40.563143, 40.573897))"
15112,pa,3147,150,-79.83771,ZCTA5 15112,1807,40.40448,4,10,6,"list(c(-79.843126, -79.846633, -79.830774, -79.835485, -79.843126, 40.409233, 40.393702, 40.399549, 40.419773, 40.409233))"
15642,pa,46257,233.3,-79.72048,ZCTA5 15642,20916,40.31919,3,10,7,"list(c(-79.790665, -79.796287, -79.774968, -79.768288, -79.750675, -79.733591, -79.708523, -79.701815, -79.689222, -79.68477, -79.684209, -79.671954, -79.664008, -79.657423, -79.656608, -79.648547, -79.656419, -79.645026, -79.651637, -79.659679, -79.671105, -79.67108, -79.666973, -79.660308, -79.66892, -79.725796, -79.741942, -79.771082, -79.785348, -79.788218, -79.788648, -79.790665, 40.282176, 40.276457, 40.248859, 40.245946, 40.248373, 40.271649, 40.28505, 40.273774, 40.26422, 40.266206, 40.276212, 
40.268802, 40.265608, 40.275135, 40.276466, 40.293419, 40.316285, 40.323499, 40.335269, 40.336544, 40.335848, 40.33647, 40.349712, 40.384751, 40.39264, 40.365704, 40.360899, 40.375419, 40.359886, 40.299326, 40.297738, 40.282176))"
17771,pa,3096,200,-77.03942,ZCTA5 17771,2162,41.43171,1,3,2,"list(c(-77.193984, -77.194312, -77.255347, -77.292259, -77.289482, -77.193433, -77.077855, -76.9525, -76.92966, -76.827154, -76.826669, -76.772402, -76.781399, -76.78823, -76.853839, -76.948751, -76.954002, -77.013013, -77.050524, -77.100619, -77.193984, 41.489716, 41.460287, 41.445133, 41.399775, 41.349957, 41.34201, 41.354609, 41.345519, 41.393871, 41.4108, 41.470039, 41.471686, 41.498505, 41.517128, 41.529574, 41.482413, 41.520097, 41.542227, 41.489784, 41.521761, 41.489716))"
15613,pa,12759,200,-79.56424,ZCTA5 15613,7005,40.55381,3,9,6,"list(c(-79.647659, -79.666164, -79.600859, -79.555705, -79.531932, -79.487541, -79.458111, -79.443651, -79.460583, -79.551652, -79.567652, -79.588948, -79.647659, 40.571642, 40.515363, 40.488165, 40.485843, 40.522336, 40.543782, 40.588534, 40.624006, 40.627305, 40.601887, 40.589951, 40.601809, 40.571642))"
15460,pa,158,166.7,-79.91219,ZCTA5 15460,87,39.81199,6,16,10,"list(c(-79.898114, -79.914412, -79.90617, -79.898114, 39.808774, 39.808367, 39.7986, 39.808774))"
07717,nj,1760,200,-74.01506,ZCTA5 07717,968,40.19135,2,6,4,"list(c(-74.025648, -74.0091928544547, -74.0080230094669, -74.021261, -74.025648, 40.185312, 40.1875097689052, 40.1955891445672, 40.197489, 40.185312))"
07740,nj,31863,300,-73.99016,ZCTA5 07740,9033,40.29568,1,4,3,"list(c(-73.997233, -74.012498, -74.009807, -74.000174, -73.9870578044889, -73.9749198000608, -73.997233, 40.329783, 40.304887, 40.275389, 40.263357, 40.2600811771617, 40.3221710075345, 40.329783))"
17331,pa,54091,90,-76.97831,ZCTA5 17331,21763,39.79015,10,19,9,"list(c(-77.106422, -77.010233, -77.0386544027878, -76.9577666228826, -76.8979304549687, -76.887134, -76.913622, -76.91858, -76.943272, -77.010543, -77.082361, -77.106422, 39.809403, 39.757581, 39.7199699307941, 39.7203498117156, 39.720403800986, 39.781875, 39.787828, 39.864543, 39.87464, 39.865733, 39.824052, 39.809403))"
07514,nj,19254,100,-74.14448,ZCTA5 07514,2746,40.92615,8,16,8,"list(c(-74.148071, -74.156454, -74.154318, -74.13026, -74.132337, -74.148071, 40.941643, 40.92541, 40.91671, 40.918119, 40.92243, 40.941643))"
07603,nj,8830,114.3,-74.02933,ZCTA5 07603,2290,40.87505,7,15,8,"list(c(-74.034451, -74.035849, -74.022317, -74.034451, 40.884269, 40.869222, 40.865673, 40.884269))"
19460,pa,42783,90,-75.53009,ZCTA5 19460,15973,40.12704,10,19,9,"list(c(-75.531824, -75.620733, -75.578332, -75.456624, -75.424332, -75.453192, -75.49727, -75.531824, 40.170612, 40.14763, 40.096986, 40.093854, 40.107906, 40.11941, 40.169729, 40.170612))"
15501,pa,16077,NA,-79.12873,ZCTA5 15501,8701,40.03594,0,1,1,"list(c(-79.336343, -79.334944, -79.26618, -79.243757, -79.232809, -79.168551, -79.047351, -79.028133, -78.969637, -78.953476, -79.029973, -79.031308, -79.074992, -79.080547, -79.091688, -79.073096, -79.071393, -79.073725, -79.114012, -79.172565, -79.229019, -79.336343, 40.087908, 40.087854, 40.067192, 40.005592, 39.99786, 39.966196, 39.934484, 39.97055, 39.965691, 40.0131, 40.006688, 40.065447, 40.10044, 40.090316, 40.098874, 40.106228, 40.112919, 40.113018, 40.124703, 40.125542, 40.097813, 40.087908
))"
